time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
539.3	201	17510.59	793.04	253620363264	297859444736
540.3	199	17512.58	793.04	253629800448	297859444736
541.3	201	17514.58	793.05	253635043328	297859444736
542.3	199	17516.56	793.06	253645004800	297859444736
543.3	201	17518.56	793.07	253658636288	297859444736
544.3	200	17520.55	793.08	253668073472	297926553600
545.3	200	17522.55	793.08	253674889216	297926553600
546.3	200	17524.54	793.09	253680656384	297926553600
547.3	200	17526.53	793.1	253694287872	297926553600
548.3	200	17528.51	793.12	253707395072	297926553600
549.3	200	17530.51	793.12	253720502272	297926553600
550.3	200	17532.5	793.13	253723123712	297926553600
551.3	200	17534.49	793.14	253730988032	297926553600
552.3	200	17536.48	793.15	253740376064	297926553600
553.3	201	17538.47	793.17	253744570368	297926553600
554.3	200	17540.46	793.17	253747191808	297926553600
555.3	199	17542.45	793.18	253749288960	297926553600
556.3	200	17544.44	793.19	253750861824	297926553600
557.3	201	17546.43	793.21	253753483264	297926553600
558.3	199	17548.41	793.22	253756628992	297926553600
559.3	201	17550.4	793.24	253758726144	297926553600
560.3	200	17552.39	793.25	253759250432	297926553600
561.3	200	17554.38	793.26	253761347584	297926553600
562.31	199	17556.36	793.27	253762920448	297926553600
563.31	201	17558.35	793.29	253763444736	297926553600
564.31	200	17560.35	793.29	253763969024	297926553600
565.31	199	17562.33	793.3	253765017600	297926553600
566.31	201	17564.33	793.31	253767639040	297926553600
567.31	200	17566.31	793.33	253770260480	297926553600
568.31	201	17568.3	793.35	253772357632	297926553600
569.31	199	17570.29	793.35	253777600512	297926553600
570.31	200	17572.28	793.36	253777600512	297926553600
571.31	200	17574.26	793.38	253785464832	297926553600
572.31	201	17576.26	793.39	253800144896	297926553600
573.31	199	17578.24	793.4	253800144896	297926553600
574.31	200	17580.23	793.41	253801193472	297926553600
575.31	200	17582.22	793.42	253806960640	297926553600
576.31	200	17584.2	793.44	253809057792	297926553600
577.31	200	17586.19	793.45	253810630656	297926553600
578.31	249	17588.29	793.84	250211778560	297926553600
579.31	200	17590.27	793.86	250223312896	297926553600
580.31	200	17592.26	793.87	250230652928	297926553600
581.31	200	17594.25	793.88	250239565824	297926553600
582.31	200	17596.23	793.9	250251624448	297926553600
583.31	200	17598.22	793.91	250263683072	297926553600
584.31	200	17600.2	793.93	250279411712	297926553600
585.31	201	17602.19	793.95	250287800320	297926553600
586.31	199	17604.17	793.96	250298286080	297926553600
587.31	201	17606.17	793.97	250305101824	297926553600
588.31	199	17608.16	793.97	250313490432	297926553600
589.31	200	17610.15	793.98	250321879040	297926553600
590.31	201	17612.14	794.0	250330791936	297926553600
591.31	199	17614.12	794.01	250343374848	297926553600
592.31	201	17616.11	794.03	250351763456	297926553600
593.31	200	17618.1	794.04	250363822080	297926553600
594.31	199	17620.08	794.05	250372734976	297926553600
595.31	200	17622.07	794.06	250381123584	297926553600
596.31	200	17624.05	794.08	250389512192	297926553600
597.31	200	17626.04	794.09	250394755072	297926553600
598.31	201	17628.03	794.11	250405765120	297926553600
599.31	199	17630.02	794.11	250415726592	297926553600
600.31	200	17632.0	794.13	250426212352	297926553600
601.31	201	17633.98	794.16	250437746688	297926553600
602.31	200	17635.97	794.17	250447183872	297926553600
603.32	200	17637.96	794.18	250452951040	297926553600
604.32	200	17639.95	794.19	250459242496	297926553600
605.32	200	17641.94	794.2	250467106816	297926553600
606.32	201	17643.93	794.22	250479165440	297926553600
607.32	199	17645.92	794.22	250487029760	297926553600
608.32	201	17647.9	794.24	250498564096	297926553600
609.32	199	17649.89	794.25	250505904128	297926553600
610.32	201	17651.89	794.26	250515341312	297926553600
611.32	200	17653.88	794.27	250521632768	297926553600
612.32	199	17655.86	794.28	250528448512	297926553600
613.32	201	17657.85	794.3	250530545664	297926553600
614.32	199	17659.83	794.31	250534215680	297926553600
615.32	201	17661.82	794.33	250543652864	297926553600
616.32	200	17663.8	794.35	250552565760	297926553600
617.32	199	17665.78	794.36	250563051520	297926553600
618.32	201	17667.77	794.38	250570915840	297926553600
619.32	200	17669.76	794.39	250579304448	297926553600
620.32	200	17671.75	794.4	250587168768	297926553600
621.32	200	17673.74	794.41	250595557376	297926553600
622.32	200	17675.72	794.43	250604470272	297926553600
623.32	200	17677.71	794.44	250617053184	297926553600
624.32	200	17679.69	794.46	250625966080	297926553600
625.32	200	17681.67	794.48	250651131904	297926553600
626.32	200	17683.66	794.49	250658996224	297926553600
627.32	201	17685.66	794.5	250661617664	297926553600
628.32	199	17687.65	794.5	250666860544	297926553600
629.32	200	17689.63	794.52	250679443456	297926553600
630.32	201	17691.61	794.55	250705657856	297926553600
631.32	200	17693.59	794.57	250726105088	297926553600
632.32	199	17695.57	794.58	250755989504	297926553600
633.32	201	17697.55	794.61	250781155328	297926553600
634.32	199	17699.53	794.62	250799505408	297926553600
635.32	201	17701.53	794.63	250820476928	297926553600
636.32	199	17703.51	794.64	250841972736	297926553600
637.32	200	17705.49	794.66	250863468544	297926553600
638.32	200	17707.47	794.68	250894925824	297926553600
639.32	201	17709.46	794.7	250914848768	297926553600
640.32	200	17711.45	794.71	250917470208	297926553600
641.32	200	17713.44	794.72	250921664512	297926553600
642.32	200	17715.43	794.73	250924810240	297926553600
643.32	200	17717.41	794.75	250926907392	297926553600
644.32	200	17719.41	794.75	250927955968	297926553600
645.33	200	17721.4	794.76	250929528832	297926553600
646.33	200	17723.39	794.77	250929528832	297926553600
647.33	200	17725.37	794.79	250930053120	297926553600
648.33	200	17727.36	794.8	250931101696	297926553600
649.33	201	17729.35	794.81	250932674560	297926553600
650.33	200	17731.35	794.82	250932674560	297926553600
651.33	200	17733.34	794.82	250932674560	297926553600
652.33	199	17735.33	794.83	250933198848	297926553600
653.33	201	17737.32	794.85	250933198848	297926553600
654.33	200	17739.31	794.86	250933198848	297926553600
655.33	199	17741.29	794.87	250933723136	297926553600
656.33	200	17743.28	794.88	250933723136	297926553600
657.33	200	17745.27	794.89	250933723136	297926553600
658.33	201	17747.26	794.91	250935296000	297926553600
659.33	200	17749.25	794.92	250941587456	297926553600
660.33	200	17751.24	794.93	250947878912	297926553600
661.33	200	17753.23	794.94	250953121792	297926553600
662.33	199	17755.21	794.95	250965704704	297926553600
663.33	200	17757.2	794.96	250974093312	297926553600
664.33	201	17759.19	794.98	250985627648	297926553600
665.33	200	17761.18	794.99	250994540544	297926553600
666.33	200	17763.16	795.01	251005550592	297926553600
667.33	200	17765.15	795.02	251014987776	297926553600
668.33	200	17767.14	795.03	251019182080	297926553600
669.33	200	17769.13	795.04	251026522112	297926553600
670.33	201	17771.12	795.06	251039105024	297926553600
671.33	199	17773.1	795.07	251046969344	297926553600
672.33	200	17775.08	795.09	251067416576	297926553600
673.33	200	17777.06	795.11	251087339520	297926553600
674.33	201	17779.04	795.14	251117748224	297926553600
675.33	199	17781.02	795.15	251130331136	297926553600
676.33	201	17783.01	795.17	251149729792	297926553600
677.33	200	17785.0	795.18	251165982720	297926553600
678.33	200	17786.99	795.19	251170177024	297926553600
679.33	200	17788.98	795.2	251175944192	297926553600
680.33	200	17790.97	795.21	251178565632	297926553600
681.33	200	17792.95	795.23	251179614208	297926553600
682.33	200	17794.94	795.24	251180138496	297926553600
683.33	200	17796.93	795.25	251180138496	297926553600
684.33	200	17798.92	795.26	251180138496	297926553600
685.33	200	17800.92	795.26	251180138496	297926553600
686.33	200	17802.91	795.27	251181711360	297926553600
687.33	200	17804.9	795.28	251188527104	297926553600
688.34	200	17806.89	795.29	251197964288	297926553600
689.34	177	17808.49	795.46	251096506368	297121247232
690.34	107	17808.81	796.21	245639823360	297121247232
691.34	2767	17811.8	820.89	245655027712	297121247232
692.34	6316	17816.0	879.89	245834334208	297121247232
693.34	4725	17819.15	924.02	246016786432	297121247232
694.34	109	17820.11	924.15	245944217600	297121247232
695.34	99	17821.08	924.17	245999267840	297121247232
696.34	1592	17823.32	937.85	246058512384	297121247232
697.34	577	17824.49	942.46	245808861184	297121247232
698.34	1059	17833.54	944.0	249128128512	297188356096
699.34	3259	17863.97	946.17	253846671360	297121247232
700.34	2890	17891.21	947.81	256410206208	297188356096
701.34	3752	17926.88	949.7	259125936128	298036092928
702.34	4352	17968.73	951.39	261222563840	298943823872
703.34	5700	18023.98	953.16	262714773504	299602771968
704.34	4231	18064.84	954.63	263659499520	300085805056
705.34	4616	18109.31	956.28	264623714304	301067128832
706.34	5753	18165.19	958.01	266179928064	302367989760
707.34	3396	18197.8	959.38	267154857984	303256883200
708.34	4808	18244.31	960.97	268236312576	303822651392
709.34	4383	18286.67	962.45	268386525184	303886655488
710.34	5715	18342.4	963.85	268806156288	304145649664
711.34	2712	18368.72	964.71	269317345280	304564781056
712.34	1506	18382.47	966.02	260438953984	304631889920
713.34	1439	18395.85	967.03	257539190784	304497672192
714.34	534	18400.43	967.79	254825750528	304430563328
715.34	400	18404.37	967.85	254854434816	304363454464
716.35	252	18406.81	967.93	254499770368	303656042496
717.35	166	18407.97	968.43	253902024704	303656042496
718.35	100	18408.95	968.45	253927190528	303656042496
719.35	100	18409.94	968.46	253950259200	303656042496
720.35	100	18410.93	968.47	253970706432	303656042496
721.35	99	18411.9	968.49	253991153664	303656042496
722.35	101	18412.89	968.51	254008979456	303656042496
723.35	100	18413.87	968.53	254025232384	303656042496
724.35	100	18414.86	968.54	254042009600	303656042496
725.35	100	18415.85	968.55	254061408256	303656042496
726.35	100	18416.84	968.56	254077661184	303656042496
727.35	100	18417.82	968.58	254093389824	303656042496
728.35	100	18418.81	968.59	254109118464	303656042496
729.35	100	18419.8	968.6	254112788480	303656042496
730.35	100	18420.79	968.61	254124322816	303656042496
731.35	101	18421.78	968.63	254140051456	303656042496
732.35	99	18422.76	968.64	254154731520	303656042496
733.35	101	18423.75	968.66	254180421632	303656042496
734.35	99	18424.73	968.67	254198247424	303656042496
735.35	101	18425.72	968.69	254230228992	303656042496
736.35	99	18426.7	968.7	254275842048	303656042496
737.35	100	18427.68	968.72	254318833664	303656042496
738.35	101	18428.67	968.74	254342950912	303656042496
739.35	100	18429.66	968.75	254351863808	303656042496
740.35	99	18430.65	968.75	254358155264	303656042496
741.35	100	18431.64	968.76	254360252416	303656042496
742.35	100	18432.63	968.77	254360776704	303656042496
743.35	100	18433.62	968.78	254361825280	303656042496
744.35	100	18434.61	968.79	254363398144	303656042496
745.35	101	18435.61	968.8	254367068160	303656042496
746.35	100	18436.6	968.81	254378078208	303656042496
747.35	100	18437.59	968.82	254391185408	303656042496
748.35	100	18438.58	968.83	254405865472	303656042496
749.35	99	18439.56	968.84	254421069824	303656042496
750.35	101	18440.55	968.86	254439419904	303656042496
751.35	100	18441.53	968.88	254460915712	303656042496
752.35	737	18443.02	974.75	254422544384	303387607040
753.35	6316	18447.69	1033.32	254447185920	303387607040
754.35	6316	18451.56	1092.63	254654279680	303387607040
755.35	511	18452.5	1096.81	251975475200	303387607040
756.35	103	18453.37	1096.97	250937073664	303387607040
757.35	101	18454.35	1097.0	250993172480	303387607040
758.35	2045	18456.85	1114.96	251032494080	303387607040
759.35	371	18458.0	1117.52	250793656320	303387607040
760.35	630	18462.97	1118.85	253233692672	303387607040
761.36	2395	18484.41	1121.32	258241675264	303454715904
762.36	2052	18503.44	1122.87	260035788800	303620935680
763.36	3012	18531.34	1125.1	262260035584	303891427328
764.36	3014	18559.2	1127.39	263740157952	303990538240
765.36	3118	18588.35	1129.43	264800280576	304635916288
766.36	1566	18602.69	1130.72	264896479232	304423055360
767.36	4139	18640.78	1134.08	266453098496	305421520896
768.36	2910	18668.01	1135.96	266997891072	305602240512
769.36	2937	18695.46	1137.89	266997940224	305396150272
770.36	2774	18721.1	1140.0	267842772992	305835540480
771.36	2822	18747.41	1141.92	268151918592	305942757376
772.36	2726	18772.74	1143.86	268592152576	306106134528
773.36	2790	18798.76	1145.75	269542731776	306967928832
774.36	2873	18825.58	1147.63	270374572032	307515469824
775.36	3032	18854.03	1149.55	270786293760	307791233024
776.36	2659	18877.77	1152.41	271531130880	308389871616
777.36	2720	18902.74	1154.65	272254087168	309217865728
778.36	2137	18922.4	1156.37	273045532672	309803216896
779.36	3286	18952.69	1158.95	273716772864	310624673792
780.36	2715	18978.07	1160.73	274119606272	310906482688
781.36	2447	19000.79	1162.49	274673745920	311261609984
782.36	3031	19028.79	1164.77	275698352128	312304603136
783.36	3394	19060.52	1167.03	276239044608	312704151552
784.36	2666	19085.16	1169.06	276996849664	313569234944
785.36	2741	19110.61	1171.03	277275942912	313839996928
786.36	2510	19133.94	1172.81	278116278272	314454245376
787.37	2356	19155.76	1174.56	278738857984	315174817792
788.37	2661	19180.33	1176.61	279661506560	315965960192
789.37	2383	19202.39	1178.39	281137086464	317574422528
790.37	3101	19231.29	1180.47	281973260288	318204194816
791.37	2096	19250.62	1182.15	283035328512	319248039936
792.37	4040	19288.4	1184.78	282482245632	318701072384
793.37	1817	19305.13	1186.23	283694268416	320002887680
794.37	3408	19336.63	1188.82	283831070720	320120627200
795.37	3124	19365.68	1191.02	284514725888	320646926336
796.37	3134	19394.84	1193.21	284948537344	321168273408
797.37	1785	19411.36	1194.55	285533925376	321772253184
798.37	1002	19419.96	1195.97	288195211264	324987953152
799.37	3666	19452.13	1200.48	290574118912	327126474752
800.37	3536	19485.09	1202.89	290972483584	327327801344
801.37	1965	19503.21	1204.43	291597484032	327807324160
802.37	3762	19538.36	1206.91	291459784704	327729700864
803.37	2163	19558.38	1208.48	292137836544	328589697024
804.37	3574	19591.96	1210.7	292871385088	329395003392
805.37	2232	19612.54	1212.45	294020571136	330799034368
806.37	4002	19649.97	1215.06	293606174720	330212728832
807.37	1884	19667.38	1216.5	294444093440	330743820288
808.37	3908	19703.47	1219.46	295486042112	331869274112
809.37	1819	19720.39	1220.78	296142450688	332530298880
810.37	4545	19761.82	1224.82	296634220544	333080817664
811.37	2006	19780.45	1226.26	297403215872	333791076352
812.37	3737	19814.35	1229.74	297675960320	333880872960
813.38	1273	19826.1	1230.72	297153683456	333282144256
814.38	2678	19851.44	1232.17	297458688000	333751906304
815.38	2404	19873.85	1233.81	298093563904	334480093184
816.38	3199	19903.39	1236.25	298820386816	335208976384
817.38	3449	19935.53	1238.62	299308302336	335672532992
818.38	1258	19947.22	1239.52	295696064512	334867263488
819.38	1214	19957.87	1241.01	289784279040	334598828032
820.38	420	19960.24	1242.84	288070717440	334598828032
821.38	221	19962.28	1243.01	288116002816	334665936896
822.38	200	19964.25	1243.04	288170942464	334665936896
823.38	200	19966.21	1243.08	288210915328	334733045760
824.38	200	19968.18	1243.11	288251809792	334800154624
825.38	184	19969.99	1243.14	288275927040	334800154624
826.38	5724	19974.67	1295.73	288355618816	334800154624
827.38	6314	19978.67	1354.9	288528109568	334800154624
828.38	1741	19980.33	1370.66	287897145344	334800154624
829.38	104	19981.27	1370.76	287588343808	334800154624
830.38	99	19982.25	1370.77	287649685504	334800154624
831.38	2019	19984.76	1388.46	287693725696	334800154624
832.38	903	19986.29	1395.96	287402528768	334800154624
833.38	1029	19994.91	1397.63	290240499712	334800154624
834.38	1722	20010.84	1398.92	288710402048	334800154624
835.38	642	20017.0	1399.19	288860041216	334800154624
836.38	224	20018.2	1400.23	288210288640	334800154624
837.38	99	20019.16	1400.26	288269008896	334800154624
838.38	100	20020.13	1400.29	288315146240	334800154624
839.38	100	20021.1	1400.32	288358662144	334800154624
840.38	2633	20023.85	1423.9	288378585088	334800154624
841.38	6314	20028.14	1482.8	288508608512	334800154624
842.38	4775	20031.44	1527.27	288684769280	334800154624
843.39	109	20032.35	1527.45	288214052864	334800154624
844.39	100	20033.33	1527.46	288273297408	334800154624
845.39	1655	20035.56	1541.79	288326250496	334800154624
846.39	1228	20037.31	1552.34	288034140160	334800154624
871.74	106	20043.95	1572.6	1512611840	115732271104
872.74	100	20043.95	1573.6	1512611840	115732271104
873.74	100	20043.95	1574.6	1512611840	115732271104
874.74	100	20043.95	1575.6	1512611840	115732271104
875.74	100	20043.95	1576.6	1512611840	115732271104
876.74	101	20043.95	1577.61	1512611840	115732271104
877.74	100	20043.95	1578.61	1512611840	115732271104
878.74	100	20043.95	1579.61	1512611840	115732271104
879.74	100	20043.95	1580.61	1512611840	115732271104
880.74	100	20043.95	1581.61	1512611840	115732271104
881.74	100	20043.95	1582.61	1512611840	115732271104
